Date,Open,High,Low,Close,Volume
2013-06-14 00:00:00+01:00,205.34786222009234,206.303101967315,202.8486711025185,203.8415069580078,35912171
2013-06-17 00:00:00+01:00,204.83432789321333,205.32257965695257,199.63050150618437,203.12257385253906,32073207
2013-06-18 00:00:00+01:00,202.64327236623848,208.8865583920196,201.82160937120435,205.621826171875,36229127
2013-06-19 00:00:00+01:00,206.44345092773438,208.63391091343544,204.43104088933902,206.44345092773438,48373911
2013-06-20 00:00:00+01:00,201.99284379740658,204.69750261181667,195.48796788147075,197.26821899414062,85403675
2013-06-21 00:00:00+01:00,196.06996878360903,200.27896940277557,192.77920015273273,192.81752014160156,82876685
2013-06-24 00:00:00+01:00,191.7904741628749,195.4735592501443,188.98308232849573,191.071533203125,59672881
2013-06-25 00:00:00+01:00,193.70767163501773,195.23664817753917,192.15062242173732,193.84457397460938,93468607
2013-06-26 00:00:00+01:00,194.01583099582598,199.54085427489977,192.81752824748776,197.78179931640625,50435246
2013-06-27 00:00:00+01:00,197.78181420296656,199.9386145378503,194.15274796011104,196.00149536132812,38375120
2013-06-28 00:00:00+01:00,196.891639526927,199.08275576638317,189.7363200925658,190.66065979003906,63053090
2013-07-01 00:00:00+01:00,193.7419128684992,196.51497688070788,186.3126425597119,194.80322265625,73065205
2013-07-02 00:00:00+01:00,195.83035243390333,196.03575122571493,191.14545029961343,193.77613830566406,32612498
2013-07-03 00:00:00+01:00,190.38674185454244,192.64361709944745,184.703541856634,192.23548889160156,59579975
2013-07-04 00:00:00+01:00,194.32392071349022,202.1373094376361,193.64198762505436,200.41799926757812,50179795
2013-07-05 00:00:00+01:00,201.68470067118463,205.92996359174202,198.56924425339136,199.59632873535156,43678471
2013-07-08 00:00:00+01:00,200.8972851427444,206.44350513290746,200.8972851427444,204.45785522460938,47766886
2013-07-09 00:00:00+01:00,205.41640457752726,209.07962812670257,205.3136599554143,207.02548217773438,42441978
2013-07-10 00:00:00+01:00,205.55339015072772,210.55184174081992,205.3821717220833,206.82009887695312,29849196
2013-07-11 00:00:00+01:00,209.52478078299123,211.07294029506642,207.05976899101836,207.40216064453125,36137902
2013-07-12 00:00:00+01:00,207.50478370607692,210.0382915459035,205.3794041225241,209.62742614746094,46062766
2013-07-15 00:00:00+01:00,210.96263141577757,213.19281413891278,210.33885707390925,212.09243774414062,35690470
2013-07-16 00:00:00+01:00,212.29785154898588,214.52321615468134,210.8414429797363,210.9968719482422,32955052
2013-07-17 00:00:00+01:00,211.03108973928133,214.35203468458403,208.58528373122272,212.02392578125,43654006
2013-07-18 00:00:00+01:00,211.92127236673707,219.1450884842668,211.13792939375855,217.0909423828125,46474161
2013-07-19 00:00:00+01:00,216.234955490569,221.1840915421688,215.22635284809954,219.1107635498047,42795816
2013-07-22 00:00:00+01:00,219.48747982147043,223.1849518478111,218.93079937451492,221.84974670410156,35438771
2013-07-23 00:00:00+01:00,222.19211598134467,224.2462620828201,220.30914306640625,220.30914306640625,30757741
2013-07-24 00:00:00+01:00,220.54879778030568,221.99014075754522,205.4164270266551,219.48748779296875,33324030
2013-07-25 00:00:00+01:00,219.93249563745164,222.05513808536625,216.97997882662133,220.8226776123047,28606712
2013-07-26 00:00:00+01:00,222.08938623660282,222.72958343277568,217.87488853610574,219.2135772705078,22327068
2013-07-29 00:00:00+01:00,218.39189141119664,218.9396817818929,207.8683714924817,211.61314392089844,70305430
2013-07-30 00:00:00+01:00,199.25390604198404,204.98091229609787,194.1869808493424,199.4593048095703,118887087
2013-07-31 00:00:00+01:00,199.21962739496183,200.42616400210946,194.86347761197774,197.13125610351562,77661383
2013-08-01 00:00:00+01:00,197.98721301300196,200.00027944152026,197.06280538075373,199.32241821289062,48376336
2013-08-02 00:00:00+01:00,199.49353749370783,199.87017727500495,193.77610037160179,195.45367431640625,41523019
2013-08-05 00:00:00+01:00,195.93299131822377,197.4982747643205,193.09143045683166,195.48794555664062,26152394
2013-08-06 00:00:00+01:00,195.7618104509881,196.6040131644555,192.0985645693596,194.80322265625,36659832
2013-08-07 00:00:00+01:00,194.63144878818377,195.8167257241848,193.18842695471747,193.87562561035156,36651808
2013-08-08 00:00:00+01:00,194.76885217235187,197.4486820101907,193.1540986270308,197.17384338378906,26818613
2013-08-09 00:00:00+01:00,197.34563926849293,198.47943074058693,194.45961842112627,197.2769012451172,22005344
2013-08-12 00:00:00+01:00,197.89539865934427,198.89788888884627,194.75517366586033,195.8339385986328,19435124
2013-08-13 00:00:00+01:00,196.21185682254608,196.74646069472757,193.6694124710988,194.90631103515625,28628368
2013-08-14 00:00:00+01:00,195.7995203334586,197.04534017353004,194.8031822725851,196.14309692382812,34533154
2013-08-15 00:00:00+01:00,195.90263572196477,197.51741190153146,194.20062035864268,195.35293579101562,25467235
2013-08-16 00:00:00+01:00,194.63146547661356,198.80303317558133,194.1504808583513,197.9297332763672,38339850
2013-08-19 00:00:00+01:00,198.30762744425718,199.61317329707813,197.75790481081467,198.3763427734375,30000387
2013-08-20 00:00:00+01:00,196.28061473022618,197.3112993190676,194.28789278282892,197.03643798828125,26042173
2013-08-21 00:00:00+01:00,196.8646925136786,200.85006848433153,193.7725478056253,194.45965576171875,27971797
2013-08-22 00:00:00+01:00,194.32219352656918,197.17379971190934,193.97861694366142,195.6277618408203,21017985
2013-08-23 00:00:00+01:00,195.28421114017485,199.6819016922639,193.77254190170072,197.1051788330078,28585910
2013-08-27 00:00:00+01:00,196.5554160335532,197.7620314823082,191.50489737477739,192.87918090820312,42403085
2013-08-28 00:00:00+01:00,191.9859899189557,196.65847318228137,190.50859905925907,195.52474975585938,39205890
2013-08-29 00:00:00+01:00,196.41796017223538,197.12365991272267,193.4976385775094,195.59339904785156,21745837
2013-08-30 00:00:00+01:00,196.00575651164644,197.07081013414907,193.1541042106648,194.70021057128906,29173841
2013-09-02 00:00:00+01:00,196.52107993389015,198.95215406470504,196.0057263601614,196.31495666503906,20986925
2013-09-03 00:00:00+01:00,197.13951692113028,198.30760930795978,194.3565803950458,195.90261840820312,17693066
2013-09-04 00:00:00+01:00,196.8989136865759,199.88795012922344,194.49394601102875,198.9603729248047,33251445
2013-09-05 00:00:00+01:00,198.58246599995843,204.73234040451544,197.31128916251433,203.39242553710938,46699714
2013-09-06 00:00:00+01:00,203.5986052679777,206.82815745113896,201.26228421033503,204.07958984375,34978567
2013-09-09 00:00:00+01:00,204.2169955968747,206.75944018466308,203.84729031145247,205.83177185058594,25831855
2013-09-10 00:00:00+01:00,208.20240314490286,211.9074926492582,208.1419962976282,210.092041015625,48729234
2013-09-11 00:00:00+01:00,209.78278331658754,211.9712990161803,208.7582736644013,210.572998046875,32798324
2013-09-12 00:00:00+01:00,210.29819066281266,212.5279088793414,209.74849073190873,210.19508361816406,28695503
2013-09-13 00:00:00+01:00,209.2331085297792,210.19505490143743,206.62192638591227,207.24038696289062,36347577
2013-09-16 00:00:00+01:00,210.26381612860288,212.9436457854197,206.793794260654,209.85150146484375,53489132
2013-09-17 00:00:00+01:00,209.7141093205478,209.92023259445102,203.08318262116387,205.45387268066406,73143096
2013-09-18 00:00:00+01:00,211.256189992833,221.14581634018057,204.82180705609866,206.1979522705078,75208440
2013-09-19 00:00:00+01:00,209.9173076023418,209.9173076023418,206.42115641339598,207.0162353515625,81062189
2013-09-20 00:00:00+01:00,206.6814719702222,206.75586249830056,202.85059813260747,203.4084930419922,99305712
2013-09-23 00:00:00+01:00,202.18109774930375,202.35591661812413,197.12285985964093,198.1270751953125,102546928
2013-09-24 00:00:00+01:00,197.79232540740293,203.51633228074175,197.64356706101788,201.92076110839844,87499240
2013-09-25 00:00:00+01:00,202.1811047978665,206.53716166157807,201.1025216003808,203.07374572753906,82996400
2013-09-26 00:00:00+01:00,203.8176659812682,203.96644708055604,197.12292512786885,200.2471466064453,74870176
2013-09-27 00:00:00+01:00,199.6147821384195,200.6561813196591,196.3418035541809,197.71792602539062,82937528
2013-09-30 00:00:00+01:00,194.96567771885293,198.03632438088297,194.33339228513327,197.4947967529297,52602640
2013-10-01 00:00:00+01:00,198.5733620670262,202.42132879929596,196.37896680461037,200.69334411621094,53101816
2013-10-02 00:00:00+01:00,201.58602469533366,204.2267181525349,199.87515607528803,202.73899841308594,43893800
2013-10-03 00:00:00+01:00,202.32988585307922,204.9333954136887,201.92077200244702,203.07374572753906,32607288
2013-10-04 00:00:00+01:00,202.03235474676575,204.00357895493914,199.35445454849113,201.8463897705078,67264805
2013-10-07 00:00:00+01:00,202.32988456505814,203.53196011686236,198.83076029201123,202.73899841308594,37428296
2013-10-08 00:00:00+01:00,202.10677543698122,203.89203493530354,199.13133537284196,199.50326538085938,40445504
2013-10-09 00:00:00+01:00,198.49901992943063,202.32989389500267,197.56027363392352,199.20567321777344,33716048
2013-10-10 00:00:00+01:00,200.4330312677664,204.76227803123209,199.24285105308468,204.18951416015625,57356160
2013-10-11 00:00:00+01:00,206.01197085397908,208.6452180756752,203.59442661940824,206.7930145263672,42782992
2013-10-14 00:00:00+01:00,205.751641846496,208.27331496785106,204.15977084947664,205.93760681152344,28034836
2013-10-15 00:00:00+01:00,208.0203626549443,209.6122333253211,206.68959654863508,208.1691436767578,37613464
2013-10-16 00:00:00+01:00,207.1649907640347,212.43225821318367,206.6911568914058,210.99586486816406,45641647
2013-10-17 00:00:00+01:00,209.3222059633689,209.57511564713,204.58829330713348,207.0162353515625,72355949
2013-10-18 00:00:00+01:00,207.5741216657225,208.53520566468592,202.47869888169595,206.68150329589844,84387120
2013-10-21 00:00:00+01:00,206.0863875828826,206.25748354160956,202.44147841198145,204.37551879882812,36149417
2013-10-22 00:00:00+01:00,204.1151533480007,206.01200972582495,202.511387034611,202.77621459960938,39629712
2013-10-23 00:00:00+01:00,203.89203493530354,204.18957440155623,198.164303731513,199.50326538085938,73910032
2013-10-24 00:00:00+01:00,200.0983260974588,201.78540445558482,197.56920681333946,198.2014923095703,48381752
2013-10-25 00:00:00+01:00,197.9039296324289,202.3090660551322,197.23446022092097,199.2800750732422,46775000
2013-10-28 00:00:00+00:00,200.28426506716303,201.58601980761813,194.11023737846787,195.82110595703125,58359808
2013-10-29 00:00:00+00:00,193.40357213401444,199.225011301353,191.95303626268839,197.90391540527344,43584268
2013-10-30 00:00:00+00:00,202.32988721740404,205.9725714080802,199.39163161315403,199.68919372558594,87801256
2013-10-31 00:00:00+00:00,199.09410556739755,202.32990080050755,194.5937620747665,196.08148193359375,75351520
2013-11-01 00:00:00+00:00,195.70955203577833,197.98353692575301,189.34954736703767,190.6512908935547,97475917
2013-11-04 00:00:00+00:00,191.61830312683094,193.28974042072332,189.49829800059922,189.79583740234375,77315816
2013-11-05 00:00:00+00:00,190.05618880551503,193.93244133570258,183.473024692248,185.22109985351562,82628737
2013-11-06 00:00:00+00:00,186.86417706993495,192.20422740222597,186.3787231288937,190.1876983642578,61539292
2013-11-07 00:00:00+00:00,190.78521695370011,193.3245455584479,187.7604343343082,188.73135375976562,40284544
2013-11-08 00:00:00+00:00,187.49902013141892,191.45737650193544,186.78950611127158,190.6731719970703,42434240
2013-11-11 00:00:00+00:00,191.8681392466657,193.7352873958009,190.37442072735755,192.42828369140625,27652732
2013-11-12 00:00:00+00:00,191.9801871278574,193.17516664836234,189.70227522340937,191.79347229003906,25697844
2013-11-13 00:00:00+00:00,190.8225560618307,190.8225560618307,185.10908682823168,186.34140014648438,58800956
2013-11-14 00:00:00+00:00,188.91807662701606,190.0114821252823,185.5796143090725,186.71484375,35878932
2013-11-15 00:00:00+00:00,187.38699031642682,188.76868455412313,185.63187783186393,186.30404663085938,36014052
2013-11-18 00:00:00+00:00,186.26670316652238,188.66188146684257,185.70655869661965,187.7604217529297,25979045
2013-11-19 00:00:00+00:00,186.41610318913754,188.06291807028646,186.02773312606283,187.3123321533203,26437648
2013-11-20 00:00:00+00:00,187.46171288420464,190.1504113326454,186.71485347032336,188.6566925048828,31311013
2013-11-21 00:00:00+00:00,188.61930523450067,192.6896858541236,187.49901636325578,192.01751708984375,40297020
2013-11-22 00:00:00+00:00,192.7644012653486,194.68233095546057,191.12130159143865,191.905517578125,29258940
2013-11-25 00:00:00+00:00,192.68972634178107,194.65173657285274,192.39098713847892,193.5112762451172,36314264
2013-11-26 00:00:00+00:00,193.660564569097,196.35151845416095,193.3319447263435,194.78085327148438,37886824
2013-11-27 00:00:00+00:00,194.55686415899368,196.9468232387269,194.3701493181501,196.0505828857422,32665039
2013-11-28 00:00:00+00:00,196.424036108177,200.90295917598706,196.25152087383648,198.36587524414062,45885432
2013-11-29 00:00:00+00:00,198.77660888009385,205.28249949999477,198.5898940450022,202.92169189453125,78795663
2013-12-02 00:00:00+00:00,203.7805532300802,205.08755693239033,201.42795112438907,201.83871459960938,40177788
2013-12-03 00:00:00+00:00,201.16656719940508,201.6520212105183,198.4778690247972,198.81396484375,44924688
2013-12-04 00:00:00+00:00,199.3367090825895,199.8221629874675,193.3245018457929,196.2745819091797,40538800
2013-12-05 00:00:00+00:00,196.9094148805381,199.4054260579683,194.59414690367242,195.93850708007812,31663868
2013-12-06 00:00:00+00:00,197.02150377149954,199.63551171353714,195.04233088813913,198.4031982421875,26695912
2013-12-09 00:00:00+00:00,199.82216770295472,200.60638352995608,195.93851357994936,198.55252075195312,23582366
2013-12-10 00:00:00+00:00,197.69368690453575,199.76995506820873,196.5360411907083,196.98416137695312,27670602
2013-12-11 00:00:00+00:00,196.16259152343974,197.33965619061863,193.66060829802242,193.9967041015625,37503884
2013-12-12 00:00:00+00:00,193.06314461925342,194.7622451053071,188.61933370512344,189.66493225097656,55752213
2013-12-13 00:00:00+00:00,190.41176743872367,191.83080688071595,187.44822814133315,187.79776000976562,36189420
2013-12-16 00:00:00+00:00,186.93885385390385,192.9577962325112,186.86416337790837,190.48643493652344,38768696
2013-12-17 00:00:00+00:00,189.96365295006746,190.18770160595616,187.61103949772743,187.68572998046875,42945712
2013-12-18 00:00:00+00:00,188.91804890735895,189.84938934020093,188.2085348844488,188.24588012695312,32504370
2013-12-19 00:00:00+00:00,190.89728188565732,194.2581494442346,190.59853126497012,192.2789764404297,38831292
2013-12-20 00:00:00+00:00,192.390941649015,195.08561101941794,191.7934405913453,193.9593505859375,77354232
2013-12-23 00:00:00+00:00,193.697969627126,197.97148736057983,193.697969627126,197.43226623535156,25895972
2013-12-24 00:00:00+00:00,200.56907578170959,200.56907578170959,196.36277235703162,198.2538299560547,8077836
2013-12-27 00:00:00+00:00,200.83044692514883,202.48624171602523,200.1769450841367,201.42794799804688,25768648
2013-12-30 00:00:00+00:00,203.51920097079892,204.53717532852528,201.3159564672059,202.47360229492188,22562119
2013-12-31 00:00:00+00:00,202.80962124333587,204.86348419119352,202.43619161645267,203.10838317871094,12174455
2014-01-02 00:00:00+00:00,203.89258774662608,205.1256531733057,200.41969657973883,202.4362030029297,30563664
2014-01-03 00:00:00+00:00,202.585599092425,204.57224770247652,201.9507640851884,203.78057861328125,23678963
2014-01-06 00:00:00+00:00,202.80964162175516,208.12504274700137,202.54825909054156,207.2534637451172,47008835
2014-01-07 00:00:00+00:00,206.84270182193632,211.1954002117872,205.38631700261888,209.83013916015625,44374624
2014-01-08 00:00:00+00:00,210.87570765138088,213.52704879469076,210.05415794185245,211.88397216796875,45068534
2014-01-09 00:00:00+00:00,212.03338486504472,216.37338842085083,210.9713529574411,212.4068145751953,57522092
2014-01-10 00:00:00+00:00,213.60181491347524,214.45098923353413,210.76300581081918,211.80935668945312,66050186
