Date,Open,High,Low,Close,Volume
2018-09-12 00:00:00+01:00,146.13056387170286,146.33155033616342,143.81927703177885,144.2212371826172,44363997
2018-09-13 00:00:00+01:00,144.57296712048304,145.97984694407825,143.81929017154258,144.20449829101562,37694060
2018-09-14 00:00:00+01:00,144.03703065823194,144.38874745553878,143.19960606138176,143.2666015625,52296269
2018-09-17 00:00:00+01:00,142.881338737952,143.85275405225485,141.69219769240812,143.31680297851562,37770697
2018-09-18 00:00:00+01:00,143.0321036212737,143.38382036921266,141.60848456206827,141.9099578857422,37577249
2018-09-19 00:00:00+01:00,141.5247299567973,145.2093923710666,140.97202676123206,144.97491455078125,65874933
2018-09-20 00:00:00+01:00,145.7956329767997,146.7502965424525,145.22617758464435,145.9296112060547,53951833
2018-09-21 00:00:00+01:00,146.80051310691803,148.8605701608673,146.23105781898957,147.805419921875,91188368
2018-09-24 00:00:00+01:00,147.2192343183157,148.74334031198333,146.9847564731361,147.36996459960938,27564081
2018-09-25 00:00:00+01:00,147.36995054992164,147.7049279954458,146.1473180134867,146.64976501464844,72762296
2018-09-26 00:00:00+01:00,146.7000130303766,147.47045479016447,145.6951062185048,147.05174255371094,35147625
2018-09-27 00:00:00+01:00,146.36504489057754,148.44185395640238,145.5443725044028,147.95614624023438,66701076
2018-09-28 00:00:00+01:00,146.5492756383278,146.7000059026475,143.09909106657193,143.85276794433594,59694245
2018-10-01 00:00:00+01:00,144.62320866550593,145.8291019905924,142.94835966468227,144.37197875976562,51310092
2018-10-02 00:00:00+01:00,143.5345605625841,143.66855155527423,141.85971148821048,142.59664916992188,54657741
2018-10-03 00:00:00+01:00,143.70204416548916,144.79068575403957,142.6971245790067,144.47247314453125,61715180
2018-10-04 00:00:00+01:00,144.12075769430646,147.78866821679517,143.75228887969948,145.9630889892578,53882628
2018-10-05 00:00:00+01:00,146.63302813370518,147.2359747674663,144.82418823242188,144.82418823242188,44503624
2018-10-08 00:00:00+01:00,144.43896805559638,144.50596354612475,141.1562656882059,141.5247344970703,34660360
2018-10-09 00:00:00+01:00,142.3286722291744,142.3286722291744,140.00062038645254,140.486328125,33198560
2018-10-10 00:00:00+01:00,140.68732506154765,145.24291667946275,140.26861278457878,143.7355499267578,108893129
2018-10-11 00:00:00+01:00,141.52474139985586,143.08235149088293,140.1178743643908,140.68731689453125,78297935
2018-10-12 00:00:00+01:00,140.43609252605927,142.7808837890625,138.12480540031737,138.175048828125,66516750
2018-10-15 00:00:00+01:00,137.45485634479084,138.22528534820307,136.2657150931274,136.80166625976562,43756978
2018-10-16 00:00:00+01:00,136.83518195324027,137.33764185173712,135.0263544304408,136.36622619628906,40971219
2018-10-17 00:00:00+01:00,136.83516278862663,138.29228606771954,136.33271573858661,138.1415557861328,39514446
2018-10-18 00:00:00+01:00,138.35928324880925,139.16320364990017,137.438111145388,138.175048828125,54750514
2018-10-19 00:00:00+01:00,138.0075633781199,138.15829365815927,136.0647323592742,136.85191345214844,39041376
2018-10-22 00:00:00+01:00,138.05778757515594,139.09619843487616,137.57207988809725,138.44300842285156,65195405
2018-10-23 00:00:00+01:00,136.7011771648138,139.19669854555625,136.66767302977686,138.8114776611328,63482466
2018-10-24 00:00:00+01:00,141.52474511698628,143.93653184465325,137.43810933468043,142.9483642578125,78197132
2018-10-25 00:00:00+01:00,142.16115589794822,145.795587360949,141.45772249662488,144.0872344970703,49989302
2018-10-26 00:00:00+01:00,142.36215428028743,142.49614525693815,139.3976773958661,140.737548828125,53724595
2018-10-29 00:00:00+00:00,141.022292548403,145.9128617510318,140.48634133445412,144.87445068359375,41751357
2018-10-30 00:00:00+00:00,144.8911757205369,145.05865804775786,141.65871697065091,142.3286590576172,36174619
2018-10-31 00:00:00+00:00,144.00351540921122,145.46062578804845,143.4843035561937,144.45571899414062,64958723
2018-11-01 00:00:00+00:00,144.42223907140763,149.2960431578341,143.8527837503261,147.00149536132812,52198345
2018-11-02 00:00:00+00:00,149.48029157034404,151.5738530769315,147.15225219726562,147.15225219726562,145881987
2018-11-05 00:00:00+00:00,147.70495855079184,147.87244091915906,146.38182611794514,146.46556091308594,23418021
2018-11-06 00:00:00+00:00,146.5492672455584,147.06846627481357,144.02024202722924,144.84092712402344,26906631
2018-11-07 00:00:00+00:00,144.95818076895762,147.92265776837073,144.95818076895762,146.88424682617188,45259728
2018-11-08 00:00:00+00:00,147.5039293820311,150.7363879911876,147.5039293820311,149.81521606445312,36094586
2018-11-09 00:00:00+00:00,148.05667114257812,149.0615781022572,145.15917641778347,148.05667114257812,41871763
2018-11-12 00:00:00+00:00,148.39159633467628,148.4083483999986,142.88134242716356,142.98184204101562,43030561
2018-11-13 00:00:00+00:00,143.7857700286036,147.0349808597378,143.08233658415676,146.9344940185547,43385986
2018-11-14 00:00:00+00:00,146.5492791281516,148.0231415638448,144.4724700646559,145.36013793945312,34710962
2018-11-15 00:00:00+00:00,144.89119040616598,146.08033166146885,134.38988003215843,139.3809356689453,98099954
2018-11-16 00:00:00+00:00,140.2518559920694,141.47450142199813,136.86866653046104,138.15829467773438,57852586
2018-11-19 00:00:00+00:00,138.17501742660636,140.51980815673477,138.17501742660636,139.07943725585938,23590867
2018-11-20 00:00:00+00:00,138.00753847455604,138.94544967822284,134.55734138748693,135.27752685546875,37539709
2018-11-21 00:00:00+00:00,136.53371272863424,139.78292454089134,135.6795487644918,139.54844665527344,40538141
2018-11-22 00:00:00+00:00,139.63214767171885,140.33558109400488,137.6725648838047,138.61048889160156,33473310
2018-11-23 00:00:00+00:00,138.50998036351993,140.26857658416588,136.55041047977022,137.789794921875,36989462
2018-11-26 00:00:00+00:00,139.39772116180254,141.77600424267686,139.39772116180254,141.27354431152344,35798057
2018-11-27 00:00:00+00:00,139.8666390629222,141.52473594165335,138.27552489731983,140.98878479003906,35348177
2018-11-28 00:00:00+00:00,141.08927053465928,142.4291547922603,139.14645241702937,139.68240356445312,46528217
2018-11-29 00:00:00+00:00,140.1848510064378,141.52473526813873,139.3306872482347,140.05087280273438,48274071
2018-11-30 00:00:00+00:00,140.31881303487754,140.31881303487754,135.27751519359998,136.39967346191406,56930709
2018-12-03 00:00:00+00:00,138.20851956986803,140.30208060343907,136.31594499562954,136.83514404296875,39053819
2018-12-04 00:00:00+00:00,137.42135959155604,138.6105007965289,133.05000286920406,133.2509765625,77755231
2018-12-05 00:00:00+00:00,129.86778914867637,135.11006176337042,128.49441352045807,132.6982879638672,69986594
2018-12-06 00:00:00+00:00,131.49237313472892,131.62635131747132,127.60672471741086,128.39390563964844,69360218
2018-12-07 00:00:00+00:00,129.1476078824543,132.01159814951163,128.39393094094382,129.2648468017578,52239594
2018-12-10 00:00:00+00:00,128.46090529601508,130.1190149043597,127.4727505802084,128.4274139404297,61971887
2018-12-11 00:00:00+00:00,127.45598369126525,130.06875635598664,126.58506798841248,128.99684143066406,53710603
2018-12-12 00:00:00+00:00,128.02546351097243,133.55245762450605,127.02054387388998,133.15049743652344,85761698
2018-12-13 00:00:00+00:00,134.02138468914828,136.71789206482543,132.94948256468942,133.16722106933594,55348886
2018-12-14 00:00:00+00:00,131.37515369715433,133.15048946773754,130.13575629308377,132.68153381347656,44436672
2018-12-17 00:00:00+00:00,130.97318781940643,132.63129754394058,127.30527716683979,127.99195861816406,60747200
2018-12-18 00:00:00+00:00,127.33876998989518,129.88454767688978,127.33876998989518,127.45600891113281,38879220
2018-12-19 00:00:00+00:00,127.45598958146323,128.54464384390096,126.46783493490484,126.8363037109375,33971431
2018-12-20 00:00:00+00:00,124.60875790532707,125.86489455199754,123.72109005283984,123.80482482910156,83225321
2018-12-21 00:00:00+00:00,124.00583130836756,124.77626037597656,122.39797767447683,124.77626037597656,104312937
2018-12-24 00:00:00+00:00,123.98905626011523,125.12795397030828,122.51519389672288,122.56543731689453,21661736
2018-12-27 00:00:00+00:00,124.54177866906115,124.97724300792763,121.42655835656325,122.33097839355469,28846377
2018-12-28 00:00:00+00:00,121.64428307389996,125.94864466276566,121.64428307389996,125.73091888427734,23548059
2018-12-31 00:00:00+00:00,124.02256764089145,126.04913330078125,123.73783361313983,126.04913330078125,11218424
2019-01-02 00:00:00+00:00,124.30729046194985,126.61857740072546,121.79501705011766,126.18311309814453,30140271
2019-01-03 00:00:00+00:00,125.12794933893309,129.14758891895755,124.47475934471335,125.83138275146484,43761563
2019-01-04 00:00:00+00:00,128.15946176230156,131.12395215471093,126.40087767857955,129.8845672607422,34380996
2019-01-07 00:00:00+00:00,129.93478583123954,131.5593913725306,127.94171147298555,130.1525115966797,41121106
2019-01-08 00:00:00+00:00,130.72197810593303,133.35149069668893,130.4372440459776,131.74363708496094,23750186
2019-01-09 00:00:00+00:00,133.15048452150535,133.15048452150535,130.78894149273856,131.3249053955078,29908109
2019-01-10 00:00:00+00:00,131.07368083502743,133.53571080653367,130.16926087948943,133.43521118164062,24283222
2019-01-11 00:00:00+00:00,132.7485206180734,133.03324184980494,130.25298668419381,131.6598663330078,29964836
2019-01-14 00:00:00+00:00,130.70521181544663,133.40171961055518,130.6382163249869,133.2509765625,39430540
2019-01-15 00:00:00+00:00,134.82533904529282,135.9642368303391,132.09533988585216,133.23423767089844,31620615
2019-01-16 00:00:00+00:00,134.25591678163912,135.54554503152565,132.79879339081114,135.1603240966797,52890246
2019-01-17 00:00:00+00:00,133.786925238005,134.942575065453,132.145580475337,134.30613708496094,25949153
2019-01-18 00:00:00+00:00,135.47852465269443,139.02920887242195,134.5071092371912,138.8952178955078,40871801
2019-01-21 00:00:00+00:00,138.89523275023495,138.96222824585712,136.65092837018668,138.1415557861328,19081195
2019-01-22 00:00:00+00:00,136.56718049945658,137.4213570141938,135.61251713995605,136.71791076660156,23556175
2019-01-23 00:00:00+00:00,136.03124830416488,136.6844384422391,134.67462459863916,136.38296508789062,16472115
2019-01-24 00:00:00+00:00,136.96913093998748,137.80655532849616,135.24403874415273,136.2154541015625,23991637
2019-01-25 00:00:00+00:00,136.91889642416194,137.68932537831634,136.50018420268134,137.42135620117188,29903977
2019-01-28 00:00:00+00:00,136.58394196646083,136.58394196646083,133.2342439442603,134.05491638183594,26265295
2019-01-29 00:00:00+00:00,133.98792938047143,136.11498213702913,133.41848681408507,135.0765838623047,64362766
2019-01-30 00:00:00+00:00,134.40661717994112,136.04797463826426,133.31796289638746,135.5287628173828,51379013
2019-01-31 00:00:00+00:00,134.57411954788518,135.49529164302587,131.19093006571114,132.46380615234375,49242728
2019-02-01 00:00:00+00:00,133.20072892867543,133.60268908064452,130.38698230872623,132.83226013183594,48364111
2019-02-04 00:00:00+00:00,132.73178833592686,133.65296043245723,131.9446072312708,132.64804077148438,35033974
2019-02-05 00:00:00+00:00,132.597778496267,135.27753406242405,132.48053958956274,134.42337036132812,35828717
2019-02-06 00:00:00+00:00,133.83718791506416,135.52877618198698,132.79877694898505,135.31105041503906,42470095
2019-02-07 00:00:00+00:00,134.35637902145612,135.1268079718733,130.98992919921875,130.98992919921875,44383164
2019-02-08 00:00:00+00:00,131.4253913442015,132.34655054513374,129.7505424936891,130.5879669189453,33753322
2019-02-11 00:00:00+00:00,131.87761073123062,132.2460795670373,130.25300510685625,131.34165954589844,23954410
2019-02-12 00:00:00+00:00,132.17907735903094,132.79877607669724,131.71012169294124,132.36331176757812,18314982
2019-02-13 00:00:00+00:00,132.46379692984587,133.20073455465078,131.42539876189355,132.32981872558594,16834071
2019-02-14 00:00:00+00:00,132.64803446595732,133.45196760090317,130.95644619177148,131.44215393066406,16196805
2019-02-15 00:00:00+00:00,131.37516566569155,133.937682708556,131.10718367993832,133.5692138671875,24137384
2019-02-18 00:00:00+00:00,133.9879056819208,134.1051445882692,132.3130568608968,132.41354370117188,21331507
2019-02-19 00:00:00+00:00,132.31307292434406,133.20074086276077,131.64313075898374,133.15049743652344,24078775
2019-02-20 00:00:00+00:00,132.8155116939091,135.16028973393716,132.2962998895469,134.72483825683594,46171558
2019-02-21 00:00:00+00:00,138.76122465988317,141.22325451375218,133.9879079932405,134.64109802246094,54673325
2019-02-22 00:00:00+00:00,132.93277148648562,134.25590374733756,130.60473236797307,130.75546264648438,64590604
2019-02-25 00:00:00+00:00,131.02345999290523,133.75345961910142,129.46584970849014,133.33474731445312,123302392
2019-02-26 00:00:00+00:00,132.8155292687012,138.42627079792075,132.2963173956344,138.09129333496094,94779694
2019-02-27 00:00:00+00:00,137.0696059604787,140.98875840542124,137.0696059604787,139.76611328125,54904955
2019-02-28 00:00:00+00:00,139.73181237656266,142.49453253336827,139.01110618570397,140.84719848632812,48669408
2019-03-01 00:00:00+00:00,141.8424737044596,141.89395085029878,139.02826317738743,139.42294311523438,37978418
2019-03-04 00:00:00+00:00,140.17797096839732,141.7395010656299,139.9034087449711,140.48684692382812,56376661
2019-03-05 00:00:00+00:00,140.70995875231023,142.09989439937362,140.2123244003348,141.1904296875,153922400
2019-03-06 00:00:00+00:00,141.5507426267442,142.78624644686798,140.69275531741906,141.84246826171875,82958305
2019-03-07 00:00:00+00:00,141.4992625619288,141.97973335053697,137.3122803894623,139.2341766357422,53376219
2019-03-08 00:00:00+00:00,137.29514072670054,137.84425211228188,135.42472147803875,136.23123168945312,48810878
2019-03-11 00:00:00+00:00,137.15788111009675,138.135986328125,136.42001134268244,138.135986328125,29078530
2019-03-12 00:00:00+00:00,139.7146633687184,142.01407638041508,139.0625976657425,139.73182678222656,51935288
2019-03-13 00:00:00+00:00,139.04542148055333,141.31050745717968,138.6850683810727,140.62411499023438,106573971
2019-03-14 00:00:00+00:00,141.49928883885016,143.33538146019876,140.84722308919768,141.55076599121094,45237564
2019-03-15 00:00:00+00:00,141.9969036447117,142.37442016601562,141.07027575383324,142.37442016601562,69892412
2019-03-18 00:00:00+00:00,142.42589628172817,142.61465454101562,141.73950380175995,142.61465454101562,41757822
2019-03-19 00:00:00+00:00,142.88921224930127,145.3773835019615,141.91110716152406,144.65667724609375,37292304
2019-03-20 00:00:00+00:00,144.5193976707234,144.93122795107854,141.0016441446126,141.0874481201172,50566922
2019-03-21 00:00:00+00:00,140.5211765932526,140.88152973348394,137.4667435163735,137.77561950683594,40966425
2019-03-22 00:00:00+00:00,137.67265494098942,138.99394968997487,132.98803828361793,133.3655548095703,54265702
2019-03-25 00:00:00+00:00,133.33123726765226,134.3093423839719,131.63242587443366,133.45135498046875,33837424
2019-03-26 00:00:00+00:00,133.4685269232303,133.9833246349686,131.1004862513034,131.52947998046875,39907078
2019-03-27 00:00:00+00:00,132.6620081402677,135.40757830495687,131.61526246064594,133.45135498046875,47161776
2019-03-28 00:00:00+00:00,133.45133968140277,133.8288561903609,131.2034171313214,131.3406982421875,29229204
2019-03-29 00:00:00+00:00,132.50759235416652,133.3312530274512,131.25492483657268,132.7135009765625,33607623
2019-04-01 00:00:00+01:00,133.15964864236918,136.0596503914343,132.988053772001,135.83657836914062,33997748
2019-04-02 00:00:00+01:00,135.88803410996917,138.25607436837018,135.40756331190352,137.27796936035156,29387265
2019-04-03 00:00:00+01:00,138.90815168390301,140.847211542863,138.1188048647643,140.70993041992188,108305713
2019-04-04 00:00:00+01:00,141.08744107761112,141.79098389260616,139.50874750517784,141.2761993408203,46618350
2019-04-05 00:00:00+01:00,141.94542417563412,142.2714635463041,139.09689999195402,139.64601135253906,46549562
2019-04-08 00:00:00+01:00,139.37147081248304,140.12650388928927,138.11880348885893,139.09690856933594,27047782
2019-04-09 00:00:00+01:00,138.65073934856233,140.62409947197415,137.86137958898246,138.51345825195312,22958172
