Date,Open,High,Low,Close,Volume
2012-07-20 00:00:00+01:00,109.22623031900338,110.00559923860638,105.81709445836057,106.45207977294922,52323716
2012-07-23 00:00:00+01:00,104.54697227276246,105.17537671226707,100.93730436840069,101.97341918945312,71911986
2012-07-24 00:00:00+01:00,102.64189770574625,103.91195660592392,100.21668168866063,100.66990661621094,50217742
2012-07-25 00:00:00+01:00,99.93459349938784,103.76489906946294,99.80094262368931,100.63645935058594,42589305
2012-07-26 00:00:00+01:00,100.33574517784011,104.2555685481503,99.06560871865913,102.67535400390625,57523752
2012-07-27 00:00:00+01:00,106.81978356174375,113.20620862167553,103.24883933391173,111.63265228271484,96185632
2012-07-30 00:00:00+01:00,112.83590300495297,116.21697056794491,111.79979931686991,114.00566864013672,60073029
2012-07-31 00:00:00+01:00,113.57119120807229,114.30648097232154,110.26234862237422,112.30113220214844,45305276
2012-08-01 00:00:00+01:00,112.0003059430299,113.84327263746879,110.86389796578352,112.50164031982422,27727667
2012-08-02 00:00:00+01:00,112.30112156475558,114.97496751985652,108.1566851785745,108.4908676147461,63058013
2012-08-03 00:00:00+01:00,108.62459836543962,115.65678413255142,107.58848372347165,114.5404281616211,68020522
2012-08-06 00:00:00+01:00,114.13938282419504,120.6234163858022,113.06984445736887,118.4509048461914,66374931
2012-08-07 00:00:00+01:00,118.61803632080193,120.8740569828064,115.74764574159155,120.22234344482422,68822358
2012-08-08 00:00:00+01:00,119.61733093873346,120.58799791902871,118.47464674411714,120.28956604003906,32492683
2012-08-09 00:00:00+01:00,120.79371460697904,122.4742357385489,119.63414181289316,120.28956604003906,33416850
2012-08-10 00:00:00+01:00,119.81907210987579,125.40501348678728,119.81907210987579,123.28089141845703,56924363
2012-08-13 00:00:00+01:00,123.01199583270683,125.56631601958857,121.80200151107678,123.04553985595703,36368934
2012-08-14 00:00:00+01:00,124.69243703177322,126.10407299071679,122.17172753469939,124.86053466796875,50324590
2012-08-15 00:00:00+01:00,124.32280950381553,124.79332534265738,122.50787862659887,123.07919311523438,22175123
2012-08-16 00:00:00+01:00,123.01200116306407,125.82916626459746,122.37337667420766,125.16297149658203,29309888
2012-08-17 00:00:00+01:00,125.63354578011075,130.46327390119666,125.47890574014845,129.633056640625,89346454
2012-08-20 00:00:00+01:00,130.27170694166196,134.4393166071011,125.94815806905108,128.3223114013672,69889068
2012-08-21 00:00:00+01:00,129.26342969444295,133.53320404264417,129.12895377098377,132.4563751220703,51616243
2012-08-22 00:00:00+01:00,130.8430755877253,134.09583567378579,129.7460160544907,130.5069580078125,39327915
2012-08-23 00:00:00+01:00,131.5152231132307,133.77788444382884,128.05339358218825,128.38951110839844,51305837
2012-08-24 00:00:00+01:00,127.68373845143317,128.73771583659152,123.54975138554434,125.83519744873047,56037689
2012-08-28 00:00:00+01:00,125.39834685502984,128.73842686744956,125.09585092810471,127.01155853271484,29984924
2012-08-29 00:00:00+01:00,126.84345723758453,126.84345723758453,124.25551568725112,125.26380157470703,38763266
2012-08-30 00:00:00+01:00,123.8858505828003,124.80004499131697,122.63561619542524,123.34809112548828,28173595
2012-08-31 00:00:00+01:00,122.3397908546121,125.2974728200534,121.26426105512739,123.18004608154297,40617635
2012-09-03 00:00:00+01:00,122.5414332849367,124.72746929501712,122.07090634430824,123.88582611083984,21092919
2012-09-04 00:00:00+01:00,123.31442226251473,124.65008727764469,121.23061784053449,121.83560943603516,34788309
2012-09-05 00:00:00+01:00,121.39872034915312,123.56788965276603,120.18872589529374,122.30615234375,29140245
2012-09-06 00:00:00+01:00,122.40700836447061,130.49692616632515,121.16346986472192,129.76756286621094,65126233
2012-09-07 00:00:00+01:00,132.6243600242038,139.31274443010247,130.43969053694656,138.74136352539062,118826238
2012-09-10 00:00:00+01:00,138.50613460128773,141.66408111016028,137.9515644311244,139.64881896972656,68097729
2012-09-11 00:00:00+01:00,138.5733897370393,144.22788560938628,137.80030024996785,143.51402282714844,64657121
2012-09-12 00:00:00+01:00,144.45503671889486,147.7468039050072,143.94958897037307,145.86668395996094,76786753
2012-09-13 00:00:00+01:00,145.86669800154348,147.46716240341087,144.5222941354885,146.50523376464844,35808889
2012-09-14 00:00:00+01:00,151.61395023557995,159.31062225142944,144.45503749655742,153.9666290283203,170665753
2012-09-17 00:00:00+01:00,152.85750312362597,154.8358014470385,148.9769773643037,153.2608642578125,33705299
2012-09-18 00:00:00+01:00,152.1516748081707,152.55495808705078,146.63966290925728,151.5130615234375,64979628
2012-09-19 00:00:00+01:00,151.3450164794922,152.6894197919558,147.21103014619192,151.3450164794922,38166387
2012-09-20 00:00:00+01:00,150.5720583762807,151.17706122236885,146.6061013304307,149.2612762451172,44943752
2012-09-21 00:00:00+01:00,150.2359245586421,158.335957660935,147.6143605788323,150.40402221679688,64362754
2012-09-24 00:00:00+01:00,149.66457248322007,150.3939247581669,146.84136648151537,148.05136108398438,46696132
2012-09-25 00:00:00+01:00,148.2865953667219,151.2153073736178,146.86221238146774,150.03427124023438,61388708
2012-09-26 00:00:00+01:00,147.41276013587537,148.11185516303019,142.37127245096937,143.6148223876953,53285013
2012-09-27 00:00:00+01:00,144.58949216407902,146.97580346231106,143.95087882748925,146.03468322753906,30569566
2012-09-28 00:00:00+01:00,146.77408036513395,149.5637415260567,144.42140197753906,144.42140197753906,46986506
2012-10-01 00:00:00+01:00,144.4214198476581,149.7654017081268,144.1861564212341,149.46290588378906,43211386
2012-10-02 00:00:00+01:00,148.42101189062387,150.2373194402576,146.20280890420162,148.38739013671875,45098118
2012-10-03 00:00:00+01:00,146.84136648151537,149.63975589620753,146.0683436755975,148.05136108398438,36700000
2012-10-04 00:00:00+01:00,148.99236364319972,150.53840883789755,147.27822081565355,149.5973663330078,29598600
2012-10-05 00:00:00+01:00,149.89989270022883,154.63888338916692,149.73179503309473,153.16000366210938,44708729
2012-10-08 00:00:00+01:00,151.54669938530571,151.5709385801275,147.8832387786525,149.46290588378906,25563105
2012-10-09 00:00:00+01:00,150.10150879367993,152.48104695441236,147.954469242615,148.9251251220703,30814573
2012-10-10 00:00:00+01:00,148.55547733012693,151.5359323468077,148.25298149886333,149.22764587402344,36148756
2012-10-11 00:00:00+01:00,148.62264650727502,157.02509771028713,148.62264650727502,156.3865509033203,59859307
2012-10-12 00:00:00+01:00,156.48745237496465,161.55913055018476,155.5799535467845,156.08409118652344,81672404
2012-10-15 00:00:00+01:00,155.4454475035449,160.03051976630886,155.04216411854827,159.2097625732422,36751396
2012-10-16 00:00:00+01:00,160.99106632646482,165.42762756347656,159.84838199003946,165.42762756347656,63852993
2012-10-17 00:00:00+01:00,164.75540851489404,166.03256888275513,160.78944038817147,164.28488159179688,49124778
2012-10-18 00:00:00+01:00,164.68818343548614,166.77206631028787,159.64677380775078,161.79774475097656,69329105
2012-10-19 00:00:00+01:00,160.4869239830121,162.01688022972368,156.77506263281765,157.1931915283203,57277718
2012-10-22 00:00:00+01:00,157.05871945906938,161.44216096740715,156.2117688644753,158.23509216308594,27681723
2012-10-23 00:00:00+01:00,158.90726072590482,159.45244832105806,154.94129300978184,156.3865509033203,39425323
2012-10-24 00:00:00+01:00,156.28571218496606,156.58820805302335,153.02560108014788,154.53802490234375,53815129
2012-10-25 00:00:00+01:00,154.80688506775272,159.2433682748879,154.63886514576396,156.5209503173828,43091934
2012-10-26 00:00:00+01:00,154.40352736958602,156.85707131174172,153.83222409077734,156.2856903076172,30892027
2012-10-29 00:00:00+00:00,154.94128058432167,156.823443449,153.15998296846638,155.31101989746094,17528190
2012-10-30 00:00:00+00:00,154.9412927955473,161.59606798295613,154.67445067195044,160.52053833007812,34973417
2012-10-31 00:00:00+00:00,154.60523426022698,157.3275743315596,152.58859558533456,152.92471313476562,93811102
2012-11-01 00:00:00+00:00,153.15999366009333,161.09191790632772,152.01730934192628,160.8230438232422,66656591
2012-11-02 00:00:00+00:00,161.15916182994863,164.71237476333144,159.48001736079715,162.10020446777344,49074361
2012-11-05 00:00:00+00:00,160.3188706023713,161.42801072371483,159.17611983784724,159.64671325683594,23753095
2012-11-06 00:00:00+00:00,160.6550242714939,163.1226145410429,159.64674916376157,163.0413360595703,38785900
2012-11-07 00:00:00+00:00,164.55996716544547,165.8802676427605,159.09265637344615,159.19393920898438,65455337
2012-11-08 00:00:00+00:00,159.8350999859751,162.29879000986128,159.1263878584705,159.70013427734375,27248736
2012-11-09 00:00:00+00:00,159.39640488131894,160.20637762150864,152.9671974766298,155.34649658203125,54627044
2012-11-12 00:00:00+00:00,154.6715164889578,159.24379280581664,153.59154568143353,158.5863800048828,39776134
2012-11-13 00:00:00+00:00,157.97895363481948,160.54393857674904,154.96855381518773,160.17266845703125,37692061
2012-11-14 00:00:00+00:00,158.755156728247,161.40248104074615,157.4052651703239,160.40887451171875,44507285
2012-11-15 00:00:00+00:00,158.28269712567237,163.66297471301718,157.64150670243887,161.48886108398438,53624641
2012-11-16 00:00:00+00:00,161.42131831722537,163.17631876098952,157.40524891127637,158.0802001953125,48968724
2012-11-19 00:00:00+00:00,160.07135209264794,169.26596913313566,159.76768198652576,168.57611083984375,79127442
2012-11-20 00:00:00+00:00,167.59741368826025,169.15255787180485,162.4001013116169,166.38247680664062,63854506
2012-11-21 00:00:00+00:00,166.1461323849309,168.77862692972937,165.36655355595798,167.96864318847656,49458260
2012-11-22 00:00:00+00:00,168.6098769837163,170.36143229515994,166.31496891349727,170.09487915039062,26307177
2012-11-23 00:00:00+00:00,170.70227841236934,172.59223319683235,168.86025568825949,171.57977294921875,34592534
2012-11-26 00:00:00+00:00,166.4498905311485,166.7198888444155,160.71259361797647,162.33255004882812,145108687
2012-11-27 00:00:00+00:00,163.10878611661118,166.42499584669216,162.4338348770879,164.45875549316406,45361486
2012-11-28 00:00:00+00:00,163.0075235533999,164.33454715949253,160.64509373675614,163.44630432128906,35477000
2012-11-29 00:00:00+00:00,164.559948400435,166.43843036714918,163.98627998785557,165.09994506835938,37326046
2012-11-30 00:00:00+00:00,164.15501256587635,167.42869810721277,163.34503977894133,166.0449676513672,43077298
2012-12-03 00:00:00+00:00,165.94372649958268,167.56368352110545,164.29000852700813,164.96502685546875,27485922
2012-12-04 00:00:00+00:00,164.15502931377836,166.5512204229711,164.1212795150806,164.5599822998047,87222899
2012-12-05 00:00:00+00:00,165.60627484082326,166.6187353785692,164.59374740555592,166.3149871826172,29110276
2012-12-06 00:00:00+00:00,167.36117492816444,170.19877786026248,166.49449535614428,169.08233642578125,48875946
2012-12-07 00:00:00+00:00,168.744927362908,170.3311233360044,168.33989632143837,169.7911376953125,72677501
2012-12-10 00:00:00+00:00,169.04860837142388,169.7910702142155,166.88866666709507,168.44110107421875,23255511
2012-12-11 00:00:00+00:00,168.57608778833227,168.9135968397875,166.71989392637488,168.03610229492188,43734911
2012-12-12 00:00:00+00:00,168.002369559366,170.51670147645402,167.67166169851455,170.4998321533203,60946863
2012-12-13 00:00:00+00:00,171.44475733037487,172.69753582933788,170.06110500489888,171.51226806640625,79028852
2012-12-14 00:00:00+00:00,171.0398255678571,174.0704726373576,170.63487259742382,172.52474975585938,32984307
2012-12-17 00:00:00+00:00,172.89596665598765,173.58040609296967,170.8710463323352,173.40219116210938,24763612
2012-12-18 00:00:00+00:00,174.14468168961986,177.2334288112465,174.04348805982113,176.2708740234375,48694891
2012-12-19 00:00:00+00:00,176.84464036144317,182.8856978165556,176.84464036144317,179.915771484375,57727002
2012-12-20 00:00:00+00:00,179.30833710395996,181.1226534112174,177.89084569571372,180.0845489501953,34320740
2012-12-21 00:00:00+00:00,179.17329471633533,179.37578234093004,174.88715985953658,177.5195770263672,56206260
2012-12-24 00:00:00+00:00,177.8570690993108,178.1810648770527,176.30463439386844,177.5870819091797,5165754
2012-12-27 00:00:00+00:00,177.0470967104987,180.6582799126124,175.84159247598419,179.0045623779297,19843277
2012-12-28 00:00:00+00:00,180.2532742217989,181.36700631285998,176.16968280112042,176.67591857910156,23844796
2012-12-31 00:00:00+00:00,175.49463704078272,177.92457731318956,175.32592154017678,177.11459350585938,8651582
2013-01-02 00:00:00+00:00,184.1681435859203,187.02532527660998,181.97450719103682,186.0243377685547,64045957
2013-01-03 00:00:00+00:00,185.3831228992729,188.244318062805,184.15533068042646,186.2943115234375,30629942
2013-01-04 00:00:00+00:00,185.7205879551009,188.02228611448106,184.60692274350455,186.76687622070312,33872755
2013-01-07 00:00:00+00:00,189.66927811707066,194.70663854184266,186.3213586335237,193.85414123535156,66102672
2013-01-08 00:00:00+00:00,192.7741700857133,199.43961528276415,190.68172737698737,193.85414123535156,53437482
2013-01-09 00:00:00+00:00,195.06905419740306,201.2478641816992,194.93409962347877,198.95018005371094,54663587
2013-01-10 00:00:00+00:00,198.30900932142848,201.6798636146082,196.85775692666496,198.84898376464844,52001397
2013-01-11 00:00:00+00:00,199.72647278374689,203.6770831300014,199.48008924241927,202.25762939453125,66831761
2013-01-14 00:00:00+00:00,202.19011772270846,203.37201844833152,201.07638556653993,201.75140380859375,48856334
2013-01-15 00:00:00+00:00,201.14393032179746,201.60967088556967,197.09402110171632,199.38900756835938,55850651
2013-01-16 00:00:00+00:00,198.41024506964754,199.79390850204203,193.88788441302657,198.0389862060547,49792381
2013-01-17 00:00:00+00:00,197.06028855207512,201.80129286974858,195.10282277680685,199.8276824951172,37473104
2013-01-18 00:00:00+00:00,199.89516025517247,202.42631651068723,199.07504145608763,200.4689178466797,40897855
2013-01-21 00:00:00+00:00,201.61632750669733,202.06790797035174,198.65992603067932,200.73892211914062,25412138
2013-01-22 00:00:00+00:00,201.14389102744965,202.52759914855588,198.40216342952772,199.8276824951172,47987726
2013-01-23 00:00:00+00:00,199.92892099797288,202.4243316847893,199.62451505650654,199.7938995361328,52278539
2013-01-24 00:00:00+00:00,199.11899063821704,202.5276198738402,198.61275482019445,202.49388122558594,42692044
2013-01-25 00:00:00+00:00,201.92009843936324,205.12627308816272,201.17764757740903,202.96630859375,41246800
2013-01-28 00:00:00+00:00,202.8313319255057,207.66351691905425,200.78478123213102,206.4424591064453,40041415
2013-01-29 00:00:00+00:00,205.86872041283172,206.98180575863532,200.5363646036459,203.10134887695312,54885618
2013-01-30 00:00:00+00:00,202.69630996050162,205.56494175485804,200.86574900786124,203.84378051757812,38702063
2013-01-31 00:00:00+00:00,203.84381328612906,205.15937517869514,198.8456324988969,203.16888427734375,69032555
2013-02-01 00:00:00+00:00,203.16889948157052,206.40874627923165,200.9603448216906,202.49388122558594,54354333
2013-02-04 00:00:00+00:00,201.81895049451154,202.52092852200514,196.01411846766828,196.756591796875,71312968
2013-02-05 00:00:00+00:00,195.7440983703825,200.41086918732506,194.6101408513498,199.28770446777344,38826876
2013-02-06 00:00:00+00:00,199.28774671017055,201.9876864881916,196.41909135739186,199.42279052734375,28423969
2013-02-07 00:00:00+00:00,198.8151960544578,201.42065322674887,196.55406034635604,197.43148803710938,58948545
2013-02-08 00:00:00+00:00,198.4439757811796,202.8111350289526,197.8338481072232,201.54893493652344,38351693
2013-02-11 00:00:00+00:00,201.211397934408,205.16002367501943,201.14389834317927,203.50631713867188,47179087
2013-02-12 00:00:00+00:00,203.77628936094513,222.20327401729773,203.16886001532765,220.95449829101562,152118884
2013-02-13 00:00:00+00:00,222.74326684886915,223.11923085827922,219.3683320388931,220.04335021972656,83530172
2013-02-14 00:00:00+00:00,220.0433721086914,221.07606908210704,214.10351925503446,215.31851196289062,57600502
2013-02-15 00:00:00+00:00,215.45348052787296,218.53139057815278,213.29351587432254,216.83718872070312,73272959
